disco_f051r8    STM32F0-Discovery
nucleo_f070rb   STM32F0xx-Nucleo
disco_f100rb    STM32VL-Discovery
nucleo_f207zg   STM32F2xx_Nucleo_144
feather_f405rg  Adafruit Feather STM32F405 Express
disco_f407vg    STM32F4-Discovery
disco_f429zi    STM32F429I-Discovery
eval_f429ni     STM324x9I_EVAL
nucleo_f401re   STM32F4xx-Nucleo
nucleo_f446re   STM32F4xx-Nucleo
nucleo_g474re   STM32G4xx_Nucleo
disco_f746ng    STM32746G-Discovery
nucleo_h743zi2  STM32H7xx_Nucleo
nucleo_l073rz   STM32L0xx_Nucleo
nucleo_l452re   STM32L4xx-Nucleo
smallclub       Small club board
bigclub         Big club board main processor
bigclub_adc     Big club board ADC processor
round           Round board main processor
round_adc       Round board ADC processor
